Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
3290,0.0644177265451179,0.09357619813141548,0.14215400146280457,-9.031869307680994e-05,0.000544581488669097,0.0018967160022186026,0.999998048869068,0.0005611370405507215,0.0008173028943909086,0.0012400677019674276,0.9999987396858534,-0.0012049615399270922,3.800681102954305e-05,0.0002961539347676828,-0.0026936089572869464,-0.001421161137757438,-0.0010982759916885662,-0.010231382278556906,0.06242396294899936,0.217342233594424,-0.07,0.033,0.11
3292,-0.4107926359534095,-0.04604518969101074,0.4819647479369608,-0.0012897990572794107,0.0005423258178737647,0.0019088505340200455,0.9999971992914469,-0.003583112331346518,-0.00041689147329195317,0.004204455654086571,0.9999846549123508,-0.0012729734387471527,-7.555856244960434e-05,-0.00019500955156923175,-0.0015655481414150528,-0.00044421676304527783,-0.000737630553626449,-0.14768129469296878,0.062427927540459956,0.2186580507709985,-0.4,-0.021,0.26
3294,0.3184203402134101,0.29855108413175374,-0.4770572610934837,-0.0021529456220370133,0.00053058141220213,0.0007418859893974278,0.9999972664531099,0.002789550856353374,0.0025937459991189965,-0.004170307249739261,0.9999840495853696,-0.000279597843670568,0.00011542411454198585,-0.0023097788823608165,-0.0005735187288659932,6.239420737874742e-06,-0.002009084300999394,-0.24666451581644128,0.06098302677243866,0.08488281946578463,0.19,0.1,-0.51
3296,-0.3023282728426081,0.05907785219345394,0.013980064986985891,-0.0028697224540067032,0.0004197758862011616,0.00035066182436182045,0.9999957327496589,-0.0026383713570751516,0.000515227825708836,0.0001233588247703425,0.9999963791531797,-0.0008444139787132278,-0.00021651985838515097,0.0012219884104016621,-0.0001662607438274792,0.00046920725303894816,0.0019205093771804589,-0.3288296205041351,0.04821788739408821,0.040044689506152,-0.28,0.0029,0.13
3298,-0.5015085836449463,-0.017689004279307124,0.22847444101926695,-0.0035254212716320705,0.00019738173225656097,0.0011563695645977036,0.9999930976035482,-0.004376157510272383,-0.00016308977370423295,0.00199311961102686,0.9999884249937033,-0.0005103047399540262,-0.0002489672748127264,0.00042994846524022464,-0.0002712073307036771,-4.092911079361056e-05,0.0005648391574577948,-0.40395795563845743,0.023085279173662477,0.1324296662744781,-0.39,-0.024,0.18
3300,-0.22772178179306252,0.08069281455484571,-0.08490485830824596,-0.0037071060760062564,-1.5241514396376774e-05,0.0009328257119384398,0.9999926934575215,-0.0019867233407127424,0.0007056484254450198,-0.0007395335758774509,0.999997504037264,0.0001922534182862935,-0.00016268485368445135,-0.0009213967001452371,-0.001083899802324183,-0.0013772734407506233,-0.002003676701133285,-0.42480548222515835,-0.0013502689142061714,0.1068997082973966,-0.14,0.014,-0.14
3302,-0.02174370997228975,0.13382239126901202,-0.30892364406756956,-0.0035170687706909333,-0.00024392979964158625,0.0005268545156151632,0.999993646554734,-0.0001866005602119635,0.0011683276790742552,-0.0026956406180876935,0.9999956668467735,0.00047236348870316187,-0.00018543464781372383,-0.00016437744818306133,-7.070453482939408e-05,-0.0006139323734465381,-0.0003429187125249969,-0.40304193099888536,-0.027739783248796345,0.060471025208488405,0.03,0.029,-0.2
3304,-0.3501915129168445,-0.05105098826967767,0.11210166443544653,-0.0032538947515310277,-0.0005355779208611128,0.0011691976172336419,0.9999938791323517,-0.0030555551124712373,-0.0004484911976378043,0.0009769052934534676,0.9999947540335641,0.00023400618576093282,-0.00032946558275897186,0.001275139047880233,0.0014857056033446049,0.0009205597393928166,0.002516288914521716,-0.37294119138907506,-0.06093638736770094,0.13417925656300178,-0.22,-0.041,0.19
3306,-0.7080430980305858,-0.25329530114393956,0.5714735775993892,-0.002858252263972433,-0.0008214018235812802,0.0018179599286215172,0.9999939253389181,-0.0061676872101467176,-0.002241160790474338,0.004973262148607246,0.9999661011736299,0.0003427313684780111,-0.0003327859768790781,0.00022231045847917255,9.885238672648518e-05,-0.0007001919923797026,-0.00042552626983625915,-0.32770293344050927,-0.09352974601468661,0.20859137071495373,-0.45,-0.11,0.35
3308,0.107177379378362,0.03318037328404128,-0.2396754093963737,-0.00199037437006746,-0.0009771720819046954,0.0006803334500589021,0.9999973103418759,0.0009359024738206578,0.0002875963816886454,-0.0020918308059083963,0.999997332805823,0.0013489399997082298,-1.1992444348095648e-06,-0.002455885002706565,0.0010140480395898367,-0.0002365590037578633,-0.0024726641281218025,-0.22815670693764784,-0.11182027158801153,0.07818330767898785,0.2,0.01,-0.38
3310,-0.20770409069374654,-0.1652080304917084,0.043162695958083745,-0.0009522139848756758,-0.0010725899934497054,-0.00043190451914833645,0.9999988781482303,-0.001812014079223395,-0.0014423917993240391,0.0003740513729091512,0.9999972480944358,0.0008275270932544013,-0.00014958317869535003,0.0001367238632821017,-0.00039661214742989887,-0.001410754779574783,-0.001210671113879137,-0.1090627943574309,-0.12295684359220486,-0.04937564009111757,-0.063,-0.064,0.038
3312,0.06021795100343257,-0.10305602881347373,-0.116190410651987,-1.8364351910215123e-05,-0.0011421646136678567,-0.000502893412732601,0.9999992211101772,0.0005245883689194852,-0.0008998656332383272,-0.0010134792886643165,0.9999989439537508,0.0009964745324700522,-9.640284744627131e-06,-0.00023918857197646835,0.0013058832274793096,0.0003128765334648529,0.00011021770401140904,-0.0020385834873996693,-0.1308834939208181,-0.057625051798398795,0.13,-0.034,-0.091
3314,-0.2419118117402643,-0.27737910539079,0.2641724976665355,0.0008632759376519318,-0.0011314370811725807,-0.0004436884013971674,0.9999988888720773,-0.002105485186268664,-0.002425441874894497,0.0023002159734781986,0.9999921965547117,0.0006034799933124947,-3.694593352234149e-05,0.0005051883932853073,0.0005112406602601049,-0.00023701371345572598,6.201024364790746e-05,0.09898185372781813,-0.12960921405663547,-0.050954952668414516,-0.11,-0.092,0.2
3316,0.016470708987867518,-0.1952683009331488,0.07869406714469009,0.0017272043779803766,-0.0010078395842837724,-0.0007672716098407466,0.999997706156712,0.00014490402985083026,-0.00170393743683625,0.0006869791566268455,0.999998301828394,0.0008474111887512171,0.0001679803008180926,-0.0009012004986289767,0.0017646835106523906,0.0010309376024062423,-0.00016118505687445306,0.19801199591664842,-0.11533786146092032,-0.08812233625394021,0.091,-0.05,-0.043
3318,0.305392005383426,-0.08351910161255319,-0.19379088331490982,0.0026008751970517394,-0.0007612014285642725,-0.00163170402296541,0.9999949967687718,0.002663807756568125,-0.0007333449332319616,-0.0016891948334149293,0.9999947564633825,0.0008146456414257142,0.00029003612622963067,-0.0007498605100764395,0.00072996021179917,0.00020988562663178041,-0.000820413858508129,0.2981808692690114,-0.08674054478332316,-0.1872059871927204,0.28,-0.0055,-0.19
3320,0.49239057561550137,0.0033571011485352925,-0.31584856510248316,0.0032080384268365868,-0.00047081373020397595,-0.0017656553177229422,0.9999931846193665,0.004296969576759547,1.745231335782277e-05,-0.0027563956454320212,0.9999869689305552,0.00047408613137465126,0.0003231611111486157,0.0004164074892935745,0.0013041816741681974,0.0011919378745790937,0.0013723230399520405,0.3677095619579181,-0.05330183951055884,-0.2025014036013454,0.38,0.025,-0.14
3322,0.6848886948358359,0.11591004187220698,-0.36424563389487175,0.0033477809538012605,-0.00018610028171210096,-0.0008109568409405205,0.9999940500214851,0.005979927685003753,0.0009924846863534913,-0.0031846245288669386,0.9999765565280215,2.4257859222627775e-05,0.0003390673250031389,0.0012994105127614045,0.00114095406936719,0.0015441087651584028,0.002702733635404574,0.38364534284666263,-0.021014289705494873,-0.09299969604789197,0.47,0.062,-0.085
3324,-0.06972321297751813,-0.1740963499578282,0.4693026516840598,0.002891731709378021,5.84239929350953e-05,0.0009580320313493868,0.9999953583137199,-0.0006022218881355543,-0.0015217555130812748,0.004094496901160479,0.9999902782947854,-0.000995071706540877,0.00012293824577830267,0.0022905706785744436,-8.758082402484213e-05,0.000911089173693336,0.002800743286190336,0.33137477013505223,0.006377404171381343,0.10980130222718863,-0.14,-0.047,0.5
3326,0.35536138243013093,0.08587393712917243,0.08032182353188902,0.0022122108628482846,0.0003422648757469937,0.0014956303163013796,0.9999963760273384,0.003100581199876182,0.000751561304999424,0.0006986125730865886,0.9999946667319285,-0.0005202582595069034,0.00037359898463404996,-0.0010767952946854368,-0.0013624185754723774,-0.00043753350199744414,-0.001816565908572343,0.25355931850901126,0.03884138323246549,0.17147304832638371,0.19,0.055,-0.059
3328,-0.07808481934029522,-0.03912021158055073,0.30110269766047393,0.0015056067211632323,0.0006486958965756994,0.0006893660018343346,0.9999984185570248,-0.0006805191156187109,-0.00034317748825619205,0.0026273803160985487,0.9999962579908083,-0.0009646346746097745,0.00020871012451056586,-0.00047288777269528304,-0.00016701564931731765,0.0009346199348442033,8.785050798975303e-05,0.17258119843251624,0.07421604112634884,0.0791074108484662,-0.14,0.0028,0.13
3330,-0.2551574768118298,-0.05162421705695107,0.26767226295524493,0.0007677387844756561,0.0009093990781557107,-0.00030666790818137065,0.9999992447623496,-0.0022256085745223746,-0.000455705144283122,0.0023348698756559152,0.9999946936769006,-0.0008030190167404395,0.00018598045499759015,-0.0012640606346714701,-0.0023914765960602225,-0.0014968044285186318,-0.0031626721092180917,0.08794454016758013,0.1042364164728408,-0.03506158172941499,-0.25,-0.003,0.032
3332,0.04382005209419687,0.13652687598404586,-0.21882304701980287,0.0003060029354108612,0.0011554327944538945,-0.0018414597059624213,0.9999975901788025,0.0003846762423252066,0.0011906889796899798,-0.0019100442705886245,0.9999973930040151,-0.00026445769718681203,0.00024382445447435552,-0.001679056260715222,0.0011652323441371365,0.0016858439368761305,-0.00020967380034722877,0.03482154963884135,0.13246721564733122,-0.21097575504385127,0.005,0.062,-0.29
3334,0.1709560450632651,0.2289687255811376,-0.44434274161850495,1.41427519313931e-05,0.0013161162825609377,-0.0025884565286474065,0.9999957837564679,0.0014996061397820491,0.0019923256067112846,-0.003880581080304241,0.9999893613987009,-0.0001958508415353722,0.00013209262199891474,8.025369614463028e-05,-0.00048527454615557276,-9.895031321629335e-05,-2.0575703176350415e-05,0.0012302572367342297,0.15081954992950083,-0.296614238036964,0.098,0.083,-0.25
3336,0.19416958031452566,0.2600669842852921,-0.38754460238794786,-0.00035281192458313837,0.001325810852643776,-0.0016114204572870378,0.9999977605342117,0.0017021097560551291,0.002263763851472334,-0.00338579019000424,0.9999902572627357,-0.00030746163901328253,-1.2910312646542848e-05,0.001677602515442904,-9.738206720027059e-05,0.0002712302802012216,0.0021259713277904085,-0.040674142071169705,0.15186142159895039,-0.18470933921709776,0.1,0.082,-0.061
3338,-0.9670998329541003,-0.2558760146021748,0.7935086509534076,-0.0008566090310382507,0.0011964747248589776,0.0004063835905992886,0.9999988347601101,-0.008423752896636117,-0.002291244259814542,0.006905505807126733,0.9999380503693349,-0.0010059198575066953,-0.00038053595996380125,0.002616974575503652,-0.0004949017563725894,-0.00011412551054415549,0.002325002706744363,-0.09810466135689071,0.13714576593935296,0.04645076694978852,-0.75,-0.11,0.72
3340,0.04886203832357557,0.19751058150192444,-0.09180325520754182,-0.0008946957927101412,0.0011134656763648184,0.0003244586898403075,0.9999989272195169,0.00042778177936706363,0.001723261809548146,-0.0008018681326841654,0.9999981021876905,0.0005993762484677836,6.558015063426735e-05,-0.0024994311691067003,0.0007853360410564835,0.00031000187311759175,-0.002122339942383417,-0.10248338574553871,0.12762700143282793,0.03706612415783549,0.09,0.068,-0.3
3342,0.29378138128749354,0.28300039296147456,-0.42334519918376573,-0.00046480650170030945,0.001055458832121779,-0.0011316749223018161,0.9999986946358679,0.0025728218241543315,0.0024601455132134196,-0.00370068342340062,0.9999868165201553,0.0005620439772968083,-4.7826192654721195e-05,-0.0006639167495793877,-0.0009505157910836354,-0.001449039503514986,-0.00181481596014703,-0.053399831050830536,0.12088632857933215,-0.12973684080518968,0.25,0.087,-0.31
3344,0.039821738873623655,0.12984715709989791,-0.13123000275595845,-0.0002768872013137522,0.0008405282206103456,-0.000619399034390784,0.999999416595142,0.00034880742823397093,0.0011327311863260255,-0.0011455905320600416,0.9999986414369626,5.7703894270308534e-05,-0.00027413955566542867,0.001485535647816587,0.0008453516417859163,0.0005402222137605432,0.002358437482954264,-0.03178862302001569,0.0962977754777381,-0.07100464712883048,0.033,0.021,0.07
3346,0.3973878653060717,0.2650032163461766,-0.27815629002404685,-0.00028668239970520206,0.0005395892387528826,0.0007027194786158223,0.9999995664209008,0.003473450357334649,0.0023041488017131635,-0.002435367774489299,0.9999883474444679,0.0001942256536701151,-0.00020922625238706976,0.000934719665584937,0.0005411571090851556,0.0002635901657377494,0.0016919052192090154,-0.03280793898320618,0.06185544261540507,0.08050803285379624,0.29,0.069,-0.071
3348,-0.0700212178784854,0.01628017907635178,0.2494993583367056,-0.0005189000303385573,0.00018638921775864905,0.0020993588908681748,0.9999976443442582,-0.0006113582371841298,0.00014074056570443331,0.0021773773061120032,0.9999974327273375,-0.0004442679687122158,-0.00040428322326562107,0.0016813879270234761,-0.00012661893827601363,-9.045715616673562e-05,0.0019803873570863116,-0.05941659877845337,0.021483412400353737,0.2405578822222514,-0.089,-0.025,0.31
3350,-0.18658824823939343,-0.058845486384876154,0.390985736936002,-0.000885925338640904,-0.00017050207108228107,0.0028036211702212885,0.9999956628774307,-0.001626527092172221,-0.0005190757520750983,0.0034111464655550167,0.9999927244984198,-0.0003478633117400908,-0.0003412922570176816,-0.00022716401429153984,-0.0006371258746605339,-0.0006549795620206426,-0.000601592926512304,-0.10157396179803618,-0.019253391362041433,0.3212889386558645,-0.16,-0.044,0.21
3352,0.09996980808242763,0.054016412048223585,0.031676887081681586,-0.0010725086250242136,-0.0004476317639695678,0.0018608205398285998,0.9999975933460898,0.0008722706053823155,0.0004716230657266177,0.0002760216145306388,0.9999994702637315,3.779859607044164e-05,-0.0001892919040155598,-0.0017097711549469452,-0.0002522473850572115,-0.00041685758429951537,-0.001800251672868722,-0.12299573340663619,-0.05106600936027367,0.21328940501751514,0.071,0.0033,-0.15
3354,-0.12205172701258173,-0.07294285693400986,0.06913068299224298,-0.0011974770489016778,-0.0006985425325505813,0.000708980947084499,0.9999987877157973,-0.0010647176211847984,-0.0006371885433159114,0.0006026005283552641,0.9999990486194228,-0.00017786524601429453,-0.00026555590029997596,-0.000682941202939341,-8.820064077532598e-05,-0.0001745267331036481,-0.0005939268816187237,-0.1372776124224457,-0.07994971985053076,0.08133909460393993,-0.099,-0.043,-0.027
3356,-0.4672467319528832,-0.25625583132729046,0.2646031084229711,-0.0013076297996496053,-0.0009346507131068972,8.132542199123851e-05,0.999998704958425,-0.004072300904155565,-0.0022456428574845707,0.0022999524437440255,0.9999865417455672,-0.00021153018985180347,-0.00028567141802757575,-0.00044039526461249294,-0.0013155178783811933,-0.0014809909238069378,-0.0018448220585286915,-0.14985228611565551,-0.10709081993764724,0.009459262573679416,-0.34,-0.1,0.11
3358,-0.6129034495631405,-0.35178843060134163,0.2841764276212418,-0.0011149853017018813,-0.0010709730992353706,-0.0009044320630649478,0.9999983959122339,-0.005340911423341002,-0.0030831388902932935,0.0024634377955832466,0.9999779499538871,0.00018513611891981337,-0.0001753492063432446,-0.0012091697165774985,0.0007740670657395852,0.0002807704267092394,-0.0010534977671855046,-0.12765710212045234,-0.122839931751686,-0.10350357207904344,-0.4,-0.13,0.045
3360,-0.1071482925866102,-0.1490330299094928,-0.24283034580612775,-0.0004111827747734936,-0.0010479146468583384,-0.0025363541364583093,0.9999961498482447,-0.0009377982227094689,-0.0012985732319526274,-0.0021203063023305223,0.9999964692653865,0.0009644591876890576,0.00010327512621618505,-0.0018528502985500264,0.0017610587714457196,0.0008923965163119639,-0.001082904899852071,-0.04681343110436791,-0.12020130707226526,-0.2905961653470237,0.018,-0.04,-0.32
3362,0.20323165366282872,-0.038206906615436714,-0.503821760560568,0.0005480938962706664,-0.0009285637385652506,-0.0034347560995884384,0.9999935198855043,0.001772046656232076,-0.00034121201297002227,-0.004396061636983026,0.9999887089698034,0.0010270142040865043,0.0001691069457161889,1.119972461537119e-06,0.0011436007785916873,0.0003343660432059922,0.0002721984539497971,0.06317212553306137,-0.10618921122896438,-0.39365359913855846,0.23,-2.2e-05,-0.29
3364,0.48489288323358637,0.07129291435890452,-0.5411903593334699,0.0013212538883599133,-0.0008053493908585443,-0.002453720594188322,0.9999957924690317,0.004234366257526964,0.0006021512572667857,-0.004725348648000108,0.9999796891119417,0.0007874165516033345,0.000199595661382442,0.0017567032539567429,-0.0014566298579855228,-0.0019454397062936767,-0.00016947095270661197,0.15163072265651423,-0.09191438894036107,-0.2812979108228197,0.4,0.037,-0.14
3366,0.2964116305166719,-0.02773597687521632,-0.0918767342092919,0.001647069354803465,-0.0007023678745983714,-7.324400230851531e-05,0.9999983942373234,0.0025864815923531555,-0.00024411510324460857,-0.0008011468829608382,0.9999963043354014,0.00010044912458655726,0.00011262648829263499,0.0028245228141977313,-8.300250202954944e-05,-3.887687244530109e-05,0.0027391741774247516,0.18874636473500933,-0.08047150288500844,-0.008525704461678952,0.21,-0.00064,0.22
3368,0.0630874584416386,-0.12265442609514673,0.3329622596719418,0.0015483303097463884,-0.0005813500776419837,0.0021413078708858433,0.9999963397462719,0.0005536493507493797,-0.0010687572282184709,0.0029062269410836472,0.9999950525254365,-0.0003014396094036701,0.00012170454567424757,0.0016067944931116018,1.5545908477568954e-05,0.0004096146707768475,0.0018199224777106665,0.17728268949544246,-0.0669975059664748,0.245272679566969,0.015,-0.03,0.35
3370,0.3824378750998265,0.07171016363538879,0.12184799846159187,0.0013003696558724017,-0.0003778552751272333,0.0026201376674748313,0.9999956505619175,0.0033367259036748815,0.0006293340824700531,0.0010612295458863157,0.9999936719753316,-0.0001344417760522015,0.00030765196596045175,-0.0006941375096254502,-2.924635125543091e-06,0.000503726343223166,-0.00035376606366111554,0.14889749953851322,-0.0436892713162418,0.30018951018737694,0.25,0.046,0.0026
3372,0.18253562885733873,0.023372961688043526,0.172319741431371,0.0008734642010705533,-0.00015333604730778677,0.0020523589022040374,0.999997500682518,0.0015926146345266827,0.00020636247250250847,0.001503446016903626,0.9999975803186876,-0.0005637612889635154,0.00021153851946044985,-0.0005582590243287497,-0.0006282677548804098,0.0001680050287060208,-0.0005591473592405196,0.10005536803045462,-0.017776397022239952,0.23516774244471572,0.071,0.023,0.045
3374,0.09804252912288772,0.03864341348715751,0.10614174143850093,0.00022544655588488483,2.820331001864209e-05,0.0014000744415211069,0.999998994084485,0.0008552695894581593,0.00033801961808389326,0.000925972381124907,0.9999991484155457,-0.0006669617880046436,0.00017815702972065884,-0.0007952028374951586,-0.001364610354804021,-0.0005020146856837779,-0.0014422510753167165,0.025838772091207485,0.003195688111027131,0.16043749014491757,0.0036,0.026,-0.016
3376,0.01104714220322662,0.05174266430852551,0.029819440375621474,-0.00047218950461995886,0.00017011290183236,0.000686124106065253,0.9999996386661265,9.628698756145444e-05,0.0004515649819725523,0.00026018014667498693,0.9999998595620773,-0.0006754862738334829,0.00012656527897502055,-0.0006718888962725934,-0.0005678258077356129,0.0002487904077455315,-0.0005227914365781163,-0.054095548156438335,0.019530621408247326,0.07861482719692026,-0.056,0.026,-0.049
3378,-0.04358290863742122,0.0727978920726945,-0.04307042116564804,-0.001131919736456961,0.000258375896640035,0.00018641646486392195,0.999999308624015,-0.0003800937368199742,0.0006354242709483455,-0.00037561859967656126,0.999999655337648,-0.0005871494810219236,7.342130725374105e-05,-0.0003695138930145615,-0.0013143699801476747,-0.0006346872865517994,-0.0010393330938501413,-0.12970296637721115,0.02963185745185252,0.021328228376411996,-0.085,0.029,-0.061
3380,-0.5604764160559942,-0.14739033560747666,0.2745005369539917,-0.0016922885590259446,0.0002852120553454764,3.080120288210536e-05,0.9999985269313162,-0.004887960772270264,-0.00129792025305579,0.00238914518326743,0.9999843574915552,-0.0006977677486799195,-0.00010043138254462877,0.00017676063009619162,-0.001243211874604932,-0.000748101376454454,-0.0007087123170212683,-0.1939210937646159,0.03268882073470657,0.003474244338706583,-0.45,-0.055,0.18
3382,-0.2727079764641032,0.007703461885188635,-0.02171836319221773,-0.0018767774484097996,0.00031583266571665,-0.0005569538562571203,0.9999980338773363,-0.002379811007280385,6.767623958961961e-05,-0.0001893679500849565,0.9999971480255708,0.00010157580289515738,4.995059541214593e-05,-0.0011876018248122163,-0.0014002377119179767,-0.001466386593140057,-0.002741301734632322,-0.2150831358350061,0.03607190869561483,-0.0638900349885111,-0.18,0.0062,-0.13
3384,0.12159985848091925,0.19494600462486786,-0.38263750248269035,-0.0016210010542948654,0.00035632611552422383,-0.0013847413064488408,0.9999976639366691,0.0010668319145910384,0.0016976702113337204,-0.003340934471441099,0.9999924089423766,0.0005363727299144308,8.922452160416706e-05,-0.000557332733343589,0.001019036195437737,0.0006553911817914174,0.00019299480729074114,-0.18580951805551676,0.04057465320040541,-0.15874572603124024,0.13,0.069,-0.28
3386,-0.03503342759301727,0.09346126981943183,-0.19171794691240718,-0.0013339264104593647,0.00030302158767599115,-0.0009310480660422255,0.9999986309829367,-0.00030435924723092007,0.0008161136638107219,-0.0016728039397934397,0.9999982215238762,0.0002455768441907622,-9.847613239178416e-05,0.0013173279586320384,-0.0004605299629448677,-0.0007758234805291893,0.0006988108920081838,-0.1528890364731518,0.03458135377114656,-0.10673650341501652,-0.00052,0.023,0.018
3388,-0.5152533816538752,-0.17250751569539965,0.31904832585457044,-0.001138052310212073,0.00016803054617674492,0.00037668538974625,0.9999992673551276,-0.004492204969812272,-0.0015179094424678705,0.0027774180476551696,0.9999849008832195,-7.540721286305584e-06,-0.0002493880235213717,0.00140598505615973,-0.00013489273857939055,-0.0004814220410320668,0.0009294977584353387,-0.13040395988769046,0.019303992497992344,0.043143027911198055,-0.35,-0.074,0.32
3390,0.13035555376441618,0.11669292498675889,-0.081489635498871,-0.0006929258422634327,8.769882684375388e-05,0.0005910472913613605,0.9999995814128085,0.0011382898541108528,0.0010175278264001003,-0.0007122887606905969,0.9999985807880188,0.0007993160441398203,3.704134670548577e-05,-0.0009071179551571918,0.0006267956378859333,-7.971007802652974e-05,-0.0008991851101694631,-0.07939750620456304,0.010096472333990691,0.06772205545523806,0.16,0.04,-0.14
3392,0.036221020359557814,0.028769432362957117,-0.00918973223264709,-0.00011302820307001985,3.699649667141305e-05,0.00021998870433904253,0.9999999687304268,0.00031610814955595264,0.000251035294495068,-8.027489306582871e-05,0.9999999153064266,0.0004864693412315505,-7.870734974736093e-05,7.825344853857206e-05,-3.64721220903618e-05,-0.0005902313799767647,-0.0004123707583522496,-0.012951145105419415,0.004242335414251454,0.02520836951095203,0.07,0.0034,0.0023
3394,0.050910167729429905,0.0027690884691187606,0.02458840154935851,0.00030520922068165434,-4.885561715458744e-05,0.00031308411371296915,0.9999999032193944,0.0004442698146819886,2.42601825798305e-05,0.00021456352369260808,0.9999998779991273,0.00037082505069438643,-8.542977441756932e-05,9.416321414051087e-05,8.872849800124713e-05,-0.0003656874279127526,-0.00018565755184082026,0.0349726465984335,-0.0056093907332302965,0.03587508704466117,0.069,-0.0054,0.024
3396,0.12438669448455855,0.012586841735116991,0.0024932818355413566,0.0006263882117242183,-0.00012453080261253498,0.00033978550785851094,0.9999997383378139,0.0010854760723294444,0.00010986446822296804,2.163874570551636e-05,0.9999994046014528,0.0002928807818346757,-5.7836516603831294e-05,-5.477434131599803e-05,0.0009338995454016454,0.0005944690878639537,0.0006193220251468053,0.07177395516079906,-0.014294564629076995,0.03892760642635265,0.11,-0.00024,-0.0039
3398,-0.07758427870706534,-0.1093397256410876,0.15506217119788543,0.0008222049274354271,-0.0001861079721431876,0.0003218468651930834,0.9999995928786549,-0.0006757584210959354,-0.000955084036347408,0.001352525357265567,0.9999984009188204,2.4163422370536907e-05,-0.00010441977221067652,6.949014418761103e-05,0.0012241566392017236,0.0010488471854137528,0.0011112190507063882,0.09421089127753433,-0.02135671817290299,0.03686338946590979,-0.05,-0.043,0.097
3400,0.07547136243606298,-0.04154380174691384,0.025367616418297646,0.000975661113716726,-0.00020351140943109916,7.688177296538736e-06,0.9999995033045713,0.0006586920322623174,-0.00036239216701854256,0.00022161292241959805,0.9999996928421709,0.0001675933526176314,1.0415869767784617e-05,-0.0006199124180813668,0.0008353406466601995,0.0006682839538665193,1.301324726374083e-05,0.11180237348894953,-0.023321538304684024,0.000858246765948254,0.067,-0.013,-0.046
3402,-0.5232561254129223,-0.3529624148212769,0.3859906561269505,0.0011156039138900784,-0.00017318802217944018,-0.00048352874142931106,0.9999992458166018,-0.004555832535827144,-0.003095504570789588,0.003354281672875477,0.9999792053016987,-0.00023774571943751494,-0.0001240516551233401,-0.00013029445031309628,0.0022781760323008406,0.002226282786542365,0.0018381756371986765,0.12784840510579032,-0.01978405716182487,-0.055430422624951896,-0.38,-0.12,0.21
3404,0.4276482984252033,0.13083449037985148,-0.35298675503479476,0.0014718697428184283,-3.967521515436131e-05,-0.0015643711636207423,0.9999976923814373,0.0037354236169452387,0.0011302369342522356,-0.003084623108073912,0.9999876270610331,0.0007700608156097543,0.00029959272566230976,-0.0019098481275988028,0.00035434846787351883,-4.074570541900826e-05,-0.0020799518456892344,0.16867081572514006,-0.004282581410805096,-0.1792703016394684,0.36,0.064,-0.39
3406,0.08762052003254962,-0.049599171237355986,-0.1610349986832756,0.0018365687379677835,0.00012032629975133499,-0.0021186931187603354,0.9999960618304058,0.0007640241224294499,-0.00043390838986700526,-0.001404963504754789,0.9999986270331575,5.579029941679196e-05,7.014171699667494e-05,0.0007397458657824761,0.00011129618707938019,9.954182522845544e-05,0.0007076131107193849,0.21042571232725765,0.014234214268631562,-0.2427588019578444,0.065,-0.011,-0.021
3408,0.18071194834613896,0.007358190623621565,-0.12998915036991437,0.0018986414253581395,0.00022999510680642965,-0.001347189606887037,0.9999972636678321,0.0015770804170022093,6.242329568103313e-05,-0.0011344689400525514,0.9999981109486732,9.49493479026247e-06,0.00011934093779469743,0.0008429459769739726,0.00021803391750283956,0.0003251154059557372,0.0010405668711527618,0.21753272590921213,0.026648532427622384,-0.15432629858850921,0.12,0.011,0.0072
3410,-0.04123909679803663,-0.09038930506467407,0.10556725839714455,0.0018308098604679559,0.0003520900493183929,-0.0005140289512537667,0.9999981299692962,-0.0003591520612582694,-0.0007891265610863632,0.000920963773316223,0.999999200057078,-0.00026523526834798354,6.3961226934898e-05,0.0009016062889291055,-0.00035504328363876046,-8.228197524034469e-05,0.0006244087876479241,0.20977474552801956,0.04045431646786074,-0.05882942690103013,-0.053,-0.024,0.15
3412,0.055745436008004495,-0.016674315772788204,0.07354401064093301,0.0017181543758982645,0.0005026291221605917,-0.0001611044662715136,0.9999983846761239,0.00048656396389140427,-0.0001451985944351523,0.000641863225358581,0.9999996650921825,-0.00012586954006133942,0.00015234809064768967,-8.852309234289626e-05,-0.0009947813727334022,-0.0007421146823229778,-0.0010430994447834044,0.19687687841466195,0.05762869061126459,-0.018362231106129896,0.026,0.0059,0.034
3414,0.3375213603310197,0.15716528647994965,-0.14079548538055003,0.001626795383355518,0.0006793101049241007,-0.0003827066952052983,0.9999983728037498,0.002947105412072155,0.001367899486455748,-0.0012327053240540392,0.9999939619109054,-1.0024193858615193e-05,0.00022435704566199898,-0.0003823016398658306,-0.000878245732236769,-0.0005950333417266689,-0.0010904122428042624,0.18638742581944936,0.07791444437426268,-0.0437282952047722,0.23,0.067,-0.12
3416,-0.04707745207021493,-0.014940566915275984,0.09725573479326236,0.0013577485147933622,0.0008005028695128234,-0.00028459454744400397,0.9999987173592124,-0.0004107174515200218,-0.00013072966069704563,0.0008486626493691186,0.9999995469962166,-0.0005149830958579373,2.511299002101882e-05,0.0005711198849254857,0.00019032016186262102,0.0006884344402149334,0.0011368525304902156,0.15556060408619207,0.09177507248401487,-0.032487587014682684,-0.08,-0.0029,0.11
